idx,symbol,direction,timeframe,timestamp,signal_final_pnl_pct,signal_mae_pct,signal_mfe_pct,optimum_final_pnl_pct,sl_final_pnl_pct
30,LRCX,Long,1-hour,2026-05-18 12:12:19+00:00,14.871876624780835,-0.29957323853746043,20.63597151615439,,
31,OKTA,Short,1-hour,2026-05-18 12:02:04+00:00,-7.81555927153776,-10.276928132617643,5.348425369457123,,
32,DXCM,Short,1-hour,2026-05-18 12:02:04+00:00,-11.131713135009813,-13.588770027138784,3.7807538747938265,-4.580867981275441,
33,MU,Long,1-hour,2026-05-18 10:02:04+00:00,24.90055721441437,-0.28229178682516815,33.51668870775477,,
34,ACN,Short,1-hour,2026-05-18 10:02:04+00:00,-1.0809739567891419,-4.71248853813889,7.897249580755874,,
35,DOCU,Short,1-hour,2026-05-18 10:02:04+00:00,-1.2068205494065671,-4.5647295952612765,6.580024172053268,,
36,CTAS,Short,1-hour,2026-05-18 09:02:04+00:00,1.9552220414295653,-1.0573350052213106,6.40253394554324,,
37,TSLA,Long,1-hour,2026-05-18 08:50:24+00:00,6.179533189985157,-0.2627869730261412,12.878668629024551,,
38,ODFL,Short,1-hour,2026-05-18 07:52:04+00:00,-2.796865912284219,-5.2757974049288014,4.977512396297301,,
39,CSX,Short,1-hour,2026-05-18 07:52:04+00:00,0.5279783184543124,-1.6271125909375563,4.537896313029796,,
40,REGN,Long,1-hour,2026-05-18 07:33:09+00:00,6.029183254417346,-0.7128062879873678,15.735079911415411,6.340804760995811,
41,BKNG,Long,Daily,2026-05-18 07:33:09+00:00,6.115506692111515,-0.5239916990655521,8.836047441852298,,
42,HD,Long,4-hour,2026-05-15 12:35:13+00:00,5.047814437688664,-0.6234193768304536,8.484844166720356,,
43,CRWD,Short,1-hour,2026-05-15 11:02:03+00:00,-8.670180785111237,-9.691338135457194,3.762952319816172,-6.80383653264745,-6.643588239020806
44,MSFT,Short,1-hour,2026-05-15 11:02:03+00:00,2.706823620074737,-1.4731735633448964,5.503932397015902,,
45,XOM,Short,1-hour,2026-05-15 11:02:03+00:00,3.6028359183186893,-0.45940420832402856,7.310892246897462,5.862996170364752,6.7441493037218665
46,NOW,Short,1-hour,2026-05-15 10:38:20+00:00,-5.104695086597135,-9.729838478244263,2.9779453865876757,4.825413425191941,7.1938561004088815
47,COP,Short,1-hour,2026-05-15 10:02:03+00:00,3.8626774185911343,-0.2804629529067247,7.884736638178038,6.544886340266333,
48,SYK,Short,1-hour,2026-05-15 08:02:03+00:00,1.3811605563803984,-1.0252851490921633,7.074547549933678,0.9544795757010874,
49,CRM,Short,1-hour,2026-05-15 08:02:03+00:00,-6.224503834947711,-10.607554280191826,1.4400551700485436,-4.692673847848642,-2.192099719810322
50,HD,Long,Daily,2026-05-15 07:33:08+00:00,2.6657402645076296,-1.6073961825513456,6.148140901158412,,
51,TMO,Long,Daily,2026-05-15 07:33:08+00:00,0.9599645640612232,-1.9394294417267215,5.503318737209221,,
52,ADI,Short,Daily,2026-05-15 07:33:08+00:00,-0.2998963600782574,-6.277029569104269,5.105050196047314,1.7960906621994777,
53,TXN,Long,1-hour,2026-05-15 07:33:08+00:00,5.207233387707012,-4.084507868014145,8.388134907398118,8.885510180274098,
54,KLAC,Short,1-hour,2026-05-14 13:14:52+00:00,-2.9640792274541132,-9.22687050225186,4.261971592890477,,
55,ADBE,Long,1-hour,2026-05-14 13:02:32+00:00,4.434225050638593,-1.2720716952054518,9.266210836546517,5.599015455536557,
56,FTNT,Short,1-hour,2026-05-14 12:02:02+00:00,-6.60967022870709,-8.748411973805846,2.4209115913586055,,
57,HD,Long,1-hour,2026-05-14 12:02:02+00:00,2.8102669358875088,-0.7148669079062211,6.779430895691313,3.5339088276471338,
58,META,Short,1-hour,2026-05-14 11:05:12+00:00,1.52150560898271,-1.2128565828230422,4.9091142661246,,
59,MRVL,Short,1-hour,2026-05-14 11:02:22+00:00,-4.416596504027343,-10.840067077072476,8.787174979108938,,
60,NVDA,Short,1-hour,2026-05-14 11:02:22+00:00,8.799846095530869,-0.4532148858311311,12.341348813231285,,
61,ASML,Short,1-hour,2026-05-14 11:02:22+00:00,-0.9623344707267345,-4.980024948444402,5.547855150414398,,
62,JNJ,Short,1-hour,2026-05-13 12:02:04+00:00,-1.308691612055736,-3.2402332417215165,2.9620046728156986,,
63,LLY,Short,1-hour,2026-05-13 11:41:29+00:00,-1.4467191404916275,-4.114220379256585,4.258118751394168,,
64,PANW,Short,1-hour,2026-05-13 09:02:09+00:00,-10.61659214321308,-12.08559521567734,3.9182329535285176,-9.262176074293977,-8.856737750662898
65,ILMN,Short,4-hour,2026-05-13 08:10:39+00:00,3.912465282453669,-0.5049672881304189,9.285965748564829,,
66,CRWD,Short,1-hour,2026-05-13 07:49:04+00:00,-11.83921331140214,-13.488279667781914,1.7799206868627397,-10.453072620955538,-9.509660847827337
67,ACN,Long,1-hour,2026-05-13 07:44:54+00:00,9.758491564025428,-0.5789777895351931,15.434017587397367,,
68,BSX,Long,Daily,2026-05-13 07:33:04+00:00,9.101707291331635,-0.24562471048273302,12.42634137178094,,
69,AAPL,Short,Daily,2026-05-13 07:33:04+00:00,-4.73700661133295,-6.262075968920916,0.30569841218744254,,
70,MDT,Long,4-hour,2026-05-13 07:33:04+00:00,2.156036652677792,-1.3209068295547863,5.5648962600561855,,
71,CSCO,Short,1-hour,2026-05-13 07:33:04+00:00,-10.312203683797573,-12.647832337058164,2.5191001195899423,-9.4476115077504,
72,AMZN,Long,1-hour,2026-05-12 12:02:02+00:00,2.490305113224905,-1.3278158902104846,6.026726632119652,,
73,GOOGL,Long,1-hour,2026-05-12 12:02:02+00:00,2.259826699030829,-1.8392284260952194,6.057332347267176,,
74,KLAC,Long,1-hour,2026-05-12 11:02:02+00:00,5.295542550659721,-2.494132055462901,10.02429722130979,,
75,GOOG,Long,1-hour,2026-05-12 11:02:02+00:00,1.6888356266242197,-1.7810652880087972,5.963643328211876,,
76,ADBE,Long,1-hour,2026-05-12 11:02:02+00:00,2.3924037673509493,-2.594182306132141,7.9964393082891645,,
77,NQ=F,Long,1-hour,2026-05-12 11:02:02+00:00,0.5871050570130285,-2.1304881253987906,3.2404797229865894,,
78,XOM,Short,1-hour,2026-05-12 10:02:02+00:00,0.4192074009872305,-3.0193840836922976,4.736918070381654,,
79,CRM,Long,1-hour,2026-05-12 09:02:12+00:00,6.511992888794668,-0.5194866649641572,12.257883471216843,,
80,ADSK,Long,1-hour,2026-05-12 08:02:47+00:00,5.2294196548768355,-0.40095702840985104,10.33479703516706,,
81,CRWD,Short,Daily,2026-05-12 07:33:02+00:00,-25.84785410055752,-26.981618361131865,1.2614370985910446,-10.790833086677143,-3.5643359164939206
82,PANW,Short,Daily,2026-05-12 07:33:02+00:00,-21.709242778634415,-23.352866573028102,2.605401050891898,-5.631708232346904,0.4573762338545208
83,NQ=F,Short,4-hour,2026-05-12 07:02:47+00:00,0.18568166335437267,-2.225676989845113,2.8730505691515553,0.4533309492110954,1.255281450067573
84,IDXX,Long,1-hour,2026-05-11 12:02:05+00:00,6.30698140953241,-0.6581204990936106,10.311119076946133,,
85,LULU,Long,1-hour,2026-05-11 12:02:05+00:00,1.7573790231782236,-1.6299721804401357,7.073043260714412,,
86,HD,Long,1-hour,2026-05-11 12:02:05+00:00,0.831270229823214,-2.570525415340117,4.7300102440826475,,
87,DHR,Long,1-hour,2026-05-11 11:02:05+00:00,3.897672044163965,-0.6356845850345941,8.947452970152966,,
88,TJX,Long,1-hour,2026-05-11 11:02:05+00:00,6.571961689701124,-0.3674782293044504,10.214402351554345,,
89,ORLY,Long,1-hour,2026-05-11 11:02:05+00:00,3.6741958302600985,-0.24610912873890922,7.947250565763551,,
90,PG,Long,1-hour,2026-05-11 11:02:05+00:00,2.3792506828697473,-0.8321082126814774,6.122211710787967,,
91,SYK,Long,1-hour,2026-05-11 11:02:05+00:00,9.094570018826904,-0.4784358816301964,11.20261769601277,,
92,ROST,Long,1-hour,2026-05-11 10:49:10+00:00,9.475411710180373,-0.35236665205235607,13.541810005069838,,
93,BKNG,Long,1-hour,2026-05-11 10:45:15+00:00,4.859752537682911,-1.2538936306645436,10.14513853228891,,
94,NVDA,Short,1-hour,2026-05-11 10:02:05+00:00,5.515661652408715,-0.3556858186851774,10.405833748229888,,
95,AMAT,Short,1-hour,2026-05-11 10:02:05+00:00,6.675030798237847,-1.779542507942157,10.467581925054347,,
96,ABT,Long,1-hour,2026-05-11 10:02:05+00:00,5.797285386473392,-0.3053169054400511,9.563076566898962,,
97,MDT,Long,1-hour,2026-05-11 10:02:05+00:00,5.430750949718711,-0.4033205173336098,8.325333490584573,,
98,MRVL,Short,Daily,2026-05-11 09:15:00+00:00,-18.987708215171597,-26.313388057901854,3.050221098157933,-14.280462893614555,-4.448396189122473
99,TSLA,Short,4-hour,2026-05-11 09:10:30+00:00,4.055483806407453,-2.5609395691842396,9.90668900228466,,
100,ISRG,Long,1-hour,2026-05-11 09:02:05+00:00,5.173225442543869,-0.6687182381883217,9.567257016774214,,
101,CRWD,Short,4-hour,2026-05-11 08:50:50+00:00,-8.479902934076279,-9.655108292250482,4.761721539073981,-7.1555112150675155,-8.210036089354707
102,CSCO,Short,4-hour,2026-05-11 08:36:50+00:00,-6.730061118447932,-10.689513983997191,4.326184562912393,,
103,AMD,Short,1-hour,2026-05-11 08:02:05+00:00,1.4201227383047523,-6.339800255337614,10.611845661534177,3.947827286419281,
104,BSX,Long,1-hour,2026-05-11 08:02:05+00:00,7.366630759795903,-0.7509833569574667,11.151460110243669,,
105,AMD,Short,1-hour,2026-05-11 08:02:05+00:00,2.57597256571423,-4.653020040852874,12.191209018973423,5.074039758347736,
106,BSX,Long,1-hour,2026-05-11 08:02:05+00:00,5.555556819099935,-0.6265418789421203,9.07184053962519,,
107,PANW,Short,4-hour,2026-05-11 07:33:05+00:00,-4.347193216749824,-7.0745690595228625,8.013151807736184,-4.03750209072796,-1.988691037595482
108,LRCX,Short,4-hour,2026-05-11 07:33:05+00:00,-0.6661025521824163,-6.391230629061761,6.281921454699301,,
109,DHR,Long,Daily,2026-05-11 07:33:05+00:00,1.0773652944329777,-2.9896546069479113,5.838679636809949,,
110,NQ=F,Short,1-hour,2026-05-11 04:09:55+00:00,1.0083531009348374,-1.3113014445307294,4.115328385759174,1.2739853709275981,1.5331076799400722
111,AAPL,Short,4-hour,2026-05-08 13:45:11+00:00,0.12493998272936431,-1.7926888162078196,5.13535354254611,,
112,ASML,Short,1-hour,2026-05-08 12:02:16+00:00,5.448874178771222,-1.6852113798204431,11.700517924277765,,
113,CSCO,Short,1-hour,2026-05-08 10:50:56+00:00,-12.638993066668176,-15.209434473164142,2.235892707315382,,
114,NQ=F,Short,1-hour,2026-05-08 10:02:01+00:00,1.713377490183703,-1.204145107459968,3.8512219922027624,,
115,TSLA,Short,1-hour,2026-05-08 09:02:01+00:00,3.494427102954046,-1.895586680580878,10.178969514687086,6.4906273623477535,
116,ORCL,Short,4-hour,2026-05-08 07:47:41+00:00,4.076051799838335,-1.8087824131751389,9.666463952721609,,
117,FTNT,Short,Daily,2026-05-08 07:33:06+00:00,-23.628527441485467,-25.22054583756425,9.650560586553604,-11.468527267714572,-4.894371422747275
118,CRWD,Short,1-hour,2026-05-07 13:02:07+00:00,-8.48758640878756,-10.921163429304299,3.167311125595256,-7.162527373608083,
119,PANW,Short,1-hour,2026-05-07 12:02:08+00:00,-12.748155253742187,-15.467320390137198,1.948682738438596,-8.623833793643783,
120,MU,Short,1-hour,2026-05-07 09:02:02+00:00,-3.3340131563214,-9.636188067975086,12.302858363297446,-2.6968637368365616,0.06622291470113355
121,GOOG,Short,1-hour,2026-05-07 09:02:02+00:00,3.5163472915783003,-1.1025621391114655,6.88211651932148,,
122,XOM,Long,1-hour,2026-05-07 08:05:52+00:00,5.441513588155987,-0.5553162655911938,9.681912141104018,,
123,NVDA,Short,1-hour,2026-05-07 08:02:02+00:00,-1.1147100963924603,-4.450070612497421,6.4802156384013845,,
124,FTNT,Short,4-hour,2026-05-07 07:33:02+00:00,1.4892044606219639,-5.375444380688306,13.239693280229634,4.038573279346979,-2.5611537344464455
125,AAPL,Short,1-hour,2026-05-07 07:33:02+00:00,-1.5628369038047414,-2.9408065409518325,3.6301656344077378,,
126,UBER,Short,1-hour,2026-05-06 13:39:21+00:00,4.991509823637785,-2.1120719270636004,8.751240316741598,,
127,SWKS,Long,1-hour,2026-05-06 13:02:06+00:00,7.025587292871462,-4.570970060507348,13.034118766314588,,
128,COP,Long,1-hour,2026-05-06 12:02:06+00:00,5.662111327849007,-1.139212978597774,8.633669758906631,,
129,ADI,Short,1-hour,2026-05-06 11:02:06+00:00,1.3326093062234219,-2.4569524067849944,5.40447040196131,,
130,ORCL,Short,1-hour,2026-05-06 10:02:06+00:00,5.947658009493297,-1.287918438367064,12.752366461743435,8.324628048072883,
131,ASML,Short,1-hour,2026-05-06 09:02:06+00:00,6.179326028638244,-1.1981502813559977,12.491839575114955,8.388912482256895,
132,AMAT,Short,1-hour,2026-05-06 09:02:06+00:00,4.000887811983101,-4.098155207208125,9.816649096624255,,
133,MDT,Long,1-hour,2026-05-06 09:02:06+00:00,0.5249951827570138,-2.0195223176258654,5.555487881500639,1.540611314984156,
134,ANET,Long,1-hour,2026-05-06 08:02:06+00:00,5.378701451360545,-3.004132993821604,17.22848210501515,8.44650060280952,
135,AMD,Short,4-hour,2026-05-06 07:33:06+00:00,-3.2833888471055155,-9.951343602900295,10.867910869957974,-1.5227526122778068,
136,AMD,Short,1-hour,2026-05-06 07:33:06+00:00,6.818802800482532,-2.270454360266796,16.684101977486037,5.576811214960527,8.204194887776996
137,MDT,Long,Daily,2026-05-06 07:33:06+00:00,-0.3019033452121695,-3.0493622391550472,5.563841905033578,,
138,ALGN,Long,4-hour,2026-05-06 07:33:06+00:00,-0.47363250441268867,-4.048956138326497,5.378069875352799,,
139,NQ=F,Short,1-hour,2026-05-06 06:02:06+00:00,1.053854492192014,-1.4341279916147718,3.6390544785065444,0.7499087386345955,1.6466128709122596
140,NQ=F,Short,4-hour,2026-05-06 05:08:46+00:00,0.3033440589849334,-1.7934041973826005,3.323479625557238,1.4279450214018838,1.1812392750579874
141,LRCX,Short,1-hour,2026-05-05 11:02:04+00:00,3.8783493682663206,-2.9570376293269374,10.240926325350333,6.415876649073033,
142,CRWD,Short,1-hour,2026-05-05 10:02:04+00:00,-9.669557426115684,-11.641135417153382,3.16626535484641,,
143,NQ=F,Short,1-hour,2026-05-05 10:02:04+00:00,-0.6204434310385791,-2.9118195842913606,2.4331935307860904,1.1310026864658977,1.1576786628534008
144,LLY,Short,4-hour,2026-05-05 08:52:59+00:00,-1.1168497807369069,-4.234963024184962,5.13567738227686,,
145,FTNT,Short,1-hour,2026-05-05 08:19:09+00:00,-20.834228569748166,-22.688590265760617,3.271044692036243,,
146,ABT,Long,1-hour,2026-05-05 08:02:05+00:00,0.7409775657325014,-2.0274269812863226,5.172352353738477,,
147,ABT,Long,4-hour,2026-05-05 07:35:54+00:00,2.173791478603826,-1.3350850273397192,6.372062799263571,,
148,MU,Short,4-hour,2026-05-05 07:33:04+00:00,-4.061382507475219,-14.083988415414572,14.724613333317578,2.12606242366043,-1.3487556172415236
149,LULU,Long,Daily,2026-05-05 07:33:04+00:00,-2.9490780400642214,-6.203362037592988,6.433559162391728,,
150,SYK,Long,Daily,2026-05-05 07:33:04+00:00,7.962654058928014,-1.1597194435453344,14.379539081524726,,
151,SBUX,Short,4-hour,2026-05-05 07:33:04+00:00,2.261130350570053,-2.6614004794260433,5.327047293059685,,
152,MCHP,Short,1-hour,2026-05-04 13:05:20+00:00,2.167035239196714,-2.3530670144148784,8.298979535836796,3.413021736324526,5.802844896842393
153,ODFL,Long,1-hour,2026-05-04 12:02:06+00:00,10.50890603641362,-0.07280576139564159,17.853859427134758,,
154,LOW,Long,4-hour,2026-05-04 11:02:06+00:00,-0.24616827302320693,-3.1682585100610297,4.47663665829548,,
155,LOW,Long,1-hour,2026-05-04 11:02:06+00:00,0.6823666805492326,-2.804523895484393,4.773946750415495,,
156,CTAS,Long,1-hour,2026-05-04 11:02:06+00:00,3.1699672506263505,-0.5494893936984409,7.241038907569684,,
157,HD,Long,1-hour,2026-05-04 11:02:06+00:00,-1.0553101667569487,-3.5210005104530473,3.6439819289789,,
158,SWKS,Short,4-hour,2026-05-04 07:33:05+00:00,1.7646314795547813,-5.108470690396926,9.765080575548742,,
159,ORCL,Short,1-hour,2026-05-04 07:33:05+00:00,-4.243847374233096,-7.6006001133439485,6.720856559757356,,
160,BKNG,Long,4-hour,2026-05-04 07:33:05+00:00,1.783109332841482,-3.8089406551163107,7.206593386987182,,
161,META,Long,Daily,2026-05-04 07:33:05+00:00,0.4894819821312235,-2.3332622497370314,10.61684265622861,0.7367989146421079,
162,HD,Long,4-hour,2026-05-04 07:33:05+00:00,-0.7832671459890004,-4.197435333333098,2.810966537807399,,
163,NQ=F,Short,1-hour,2026-05-03 23:02:00+00:00,-1.3781798944033903,-3.224320133920142,2.0617339391267917,-0.5399526727065944,0.022531791041764036
164,SYK,Long,1-hour,2026-05-01 12:02:05+00:00,6.560289363607117,-0.6097357853013489,11.385946682164814,,
165,LULU,Long,1-hour,2026-05-01 12:02:05+00:00,-3.387106175068559,-4.9542085270546625,5.206348684113424,-3.76951425218422,-3.083205999891479
166,TSLA,Short,1-hour,2026-05-01 11:41:15+00:00,-1.0557645315133486,-4.703630957780935,5.977598758391855,,
167,META,Long,4-hour,2026-05-01 11:06:25+00:00,7.470652931970266,-1.6082959325520547,11.967075934696192,,
168,ILMN,Short,1-hour,2026-05-01 11:02:30+00:00,-0.861028873086263,-5.518918652092033,5.766152945543057,,
169,MRVL,Short,1-hour,2026-05-01 10:17:45+00:00,-2.6839283262162903,-8.727490769911409,5.177554408209728,,
170,AAPL,Short,1-hour,2026-05-01 10:02:02+00:00,-0.016301504261148618,-3.3112564991230267,5.582575722462648,,
171,AVGO,Short,1-hour,2026-05-01 10:02:02+00:00,-0.797139426142809,-5.17856455894036,4.977235368915229,,
172,TXN,Short,1-hour,2026-05-01 10:02:02+00:00,-4.040263214492119,-6.411509642434693,4.100502896091394,,
173,AMD,Short,1-hour,2026-05-01 08:02:00+00:00,-5.264055415132764,-11.39566956439065,5.831033809298942,,
174,SBUX,Short,Daily,2026-05-01 07:37:51+00:00,5.767724447851359,-0.902331280525171,12.049168018644407,,
175,SYK,Long,4-hour,2026-05-01 07:33:15+00:00,5.232779790748277,-0.947035609273861,11.265618230832033,11.162565757000399,
176,NVDA,Long,1-hour,2026-04-30 13:02:01+00:00,11.112377301938029,-0.16360491187334747,15.204316772008804,,
177,ABT,Long,1-hour,2026-04-30 13:02:01+00:00,-2.095405247463344,-4.405500432700239,2.852188859034352,,
178,XOM,Short,1-hour,2026-04-30 11:02:01+00:00,3.755213383319743,-0.8473977796285468,7.181712847765378,,
179,SWKS,Short,Daily,2026-04-30 10:09:30+00:00,-20.233417634918293,-26.527393042875524,13.690854698088504,-7.905005993914841,-2.8428179082836342
180,SWKS,Short,1-hour,2026-04-30 10:02:01+00:00,3.376126055388326,-5.313491952215648,10.050133405412858,,
181,MSFT,Long,1-hour,2026-04-30 10:02:01+00:00,3.725097463749779,-1.758265437636474,7.971048531790264,,
182,MCHP,Short,1-hour,2026-04-30 10:02:01+00:00,0.5756947811799575,-4.251838100770604,7.795772862435126,,
183,CSCO,Short,1-hour,2026-04-30 10:02:01+00:00,-10.765646584989176,-12.695270304555372,2.1863726764508162,,
184,GOOG,Short,1-hour,2026-04-30 09:18:50+00:00,1.1250457031572638,-2.4140490151618335,6.688959868741153,,
185,GOOGL,Short,1-hour,2026-04-30 09:16:25+00:00,1.424163198151367,-1.9392380250036176,7.452992916327976,,
186,ABBV,Short,1-hour,2026-04-30 09:02:06+00:00,3.0712575377135503,-0.8658773599472165,8.239550773307807,,
187,LLY,Short,1-hour,2026-04-30 08:13:26+00:00,-3.7153641833888758,-6.462976812563033,5.625581431454025,-1.0733258494879498,0.7415572522769749
188,KLAC,Long,1-hour,2026-04-30 07:39:45+00:00,12.96016462983965,-0.13983315577505917,21.360406723293845,,
189,ORLY,Short,1-hour,2026-04-30 07:39:45+00:00,7.695298339661113,-0.7012649193904646,11.126004271698212,,
190,META,Long,1-hour,2026-04-30 07:33:10+00:00,5.744862857892934,-1.2034427436135176,12.732458543893593,,
191,BSX,Long,4-hour,2026-04-30 07:33:10+00:00,6.0845634416581,-0.45496848937497375,10.96171892390887,,
192,COP,Short,1-hour,2026-04-29 11:02:03+00:00,6.3508500026695875,-0.47777359251988977,9.339923452392936,,
193,SNPS,Long,1-hour,2026-04-29 11:02:03+00:00,7.509939070776269,-0.36700087816392746,10.501170477681647,,
194,ANET,Long,4-hour,2026-04-29 11:02:03+00:00,4.996343466354025,-3.468593651723406,11.850219990261891,,9.299769535759438
195,LULU,Long,1-hour,2026-04-29 10:39:07+00:00,-3.175668638864475,-5.611328639132933,3.2142591241055483,,
196,DXCM,Long,1-hour,2026-04-29 09:02:02+00:00,6.021690104455763,-0.5789313726711866,11.386844428950864,,
197,LRCX,Long,1-hour,2026-04-29 09:02:02+00:00,15.88594688772099,-0.029903807970151863,22.055886382991055,,
198,SYK,Long,1-hour,2026-04-29 09:02:02+00:00,-4.472554185083752,-5.998312064246891,3.9153612017776327,-4.244757317696637,-3.0426879570078627
199,LOW,Long,1-hour,2026-04-29 08:39:47+00:00,0.22264021802025097,-2.5287281405785946,5.561600516345824,,
200,REGN,Long,1-hour,2026-04-29 08:21:47+00:00,5.225622962886493,-1.0467733380801882,11.488066424284694,,
